stop_id,stop_name,stop_lat,stop_lon
東京,東京,35.681391,139.766103
神田,神田,35.693587,139.770899
御茶ノ水,御茶ノ水,35.700614,139.763952
水道橋,水道橋,35.703398,139.75516
飯田橋,飯田橋,35.702927,139.744999
市ケ谷,市ケ谷,35.691295,139.736642
四ツ谷,四ツ谷,35.686032,139.72955
信濃町,信濃町,35.680031,139.720729
千駄ケ谷,千駄ケ谷,35.681231,139.711644
代々木,代々木,35.683218,139.701666
新宿,新宿,35.689729,139.700464
大久保,大久保,35.700784,139.69732
東中野,東中野,35.706891,139.682987
中野,中野,36.524243,139.317219
高円寺,高円寺,35.705327,139.649664
阿佐ケ谷,阿佐ケ谷,35.704818,139.635868
荻窪,荻窪,35.704304,139.620116
西荻窪,西荻窪,35.703842,139.599361
吉祥寺,吉祥寺,35.702291,139.580306
三鷹,三鷹,35.702683,139.560325
武蔵境,武蔵境,35.702083,139.543402
東小金井,東小金井,35.701643,139.524837
武蔵小金井,武蔵小金井,35.701337,139.506483
国分寺,国分寺,35.700836,139.479547
西国分寺,西国分寺,35.699744,139.465994
国立,国立,35.69923,139.44634
立川,立川,35.698202,139.413704
日野,日野,35.679244,139.39393
豊田,豊田,35.659502,139.381495
八王子,八王子,35.655555,139.338998
西八王子,西八王子,35.656621,139.31264
高尾,高尾,35.641645,139.281551
相模湖,相模湖,35.617335,139.1885
藤野,藤野,35.615918,139.15239
上野原,上野原,35.618747,139.115787
四方津,四方津,35.614252,139.072572
梁川,梁川,35.605271,139.038076
鳥沢,鳥沢,35.608118,139.003345
猿橋,猿橋,35.61288,138.968388
大月,大月,35.613222,138.942729
初狩,初狩,35.594274,138.883966
笹子,笹子,35.603921,138.825205
甲斐大和,甲斐大和,35.639364,138.781632
勝沼ぶどう郷,勝沼ぶどう郷,35.67279,138.74323
塩山,塩山,35.705327,138.734796
東山梨,東山梨,35.694313,138.703026
山梨市,山梨市,35.684961,138.683003
春日居町,春日居町,35.673491,138.659
石和温泉,石和温泉,35.657603,138.634577
酒折,酒折,35.659486,138.598852
甲府,甲府,35.667054,138.569015
竜王,竜王,35.668764,138.519298
塩崎,塩崎,35.687734,138.487521
韮崎,韮崎,35.709711,138.451357
新府,新府,35.736802,138.433093
穴山,穴山,35.75107,138.413858
日野春,日野春,35.79065,138.394316
長坂,長坂,35.827061,138.366459
小淵沢,小淵沢,35.863808,138.316351
信濃境,信濃境,35.884952,138.275419
富士見,富士見,35.912183,138.238071
すずらんの里,すずらんの里,35.930288,138.211775
青柳,青柳,35.942581,138.197612
茅野,茅野,35.995062,138.151674
上諏訪,上諏訪,36.046618,138.116306
下諏訪,下諏訪,36.071949,138.084953
岡谷,岡谷,36.056693,138.045001
みどり湖,みどり湖,36.094176,137.981928
塩尻,塩尻,36.114364,137.947961
洗馬,洗馬,36.087164,137.916842
日出塩,日出塩,36.049004,137.894804
贄川,贄川,36.014008,137.86091
木曽平沢,木曽平沢,35.979108,137.832613
奈良井,奈良井,35.969476,137.816195
藪原,藪原,35.930152,137.784368
宮ノ越,宮ノ越,35.888337,137.763794
原野,原野,35.871245,137.741536
木曽福島,木曽福島,35.843669,137.69343
上松,上松,35.784068,137.693283
倉本,倉本,35.732939,137.714338
須原,須原,35.69769,137.694844
大桑,大桑,36.76079,139.713546
野尻,野尻,35.673042,137.636152
十二兼,十二兼,35.645418,137.617569
南木曽,南木曽,35.598896,137.608672
田立,田立,35.588281,137.54893
坂下,坂下,35.574218,137.531094
落合川,落合川,35.525116,137.530034
中津川,中津川,35.50036,137.502867
美乃坂本,美乃坂本,35.479286,137.450364
恵那,恵那,35.455063,137.407764
武並,武並,35.437938,137.35417
釜戸,釜戸,35.411103,137.30501
瑞浪,瑞浪,35.369081,137.252017
土岐市,土岐市,35.359708,137.182082
多治見,多治見,35.334774,137.120294
古虎渓,古虎渓,35.302955,137.101011
定光寺,定光寺,35.278015,137.080981
高蔵寺,高蔵寺,35.26434,137.043766
神領,神領,35.256234,137.010006
春日井,春日井,35.243139,136.985307
勝川,勝川,35.22982,136.956285
新守山,新守山,35.207283,136.951207
大曽根,大曽根,35.191508,136.937161
千種,千種,35.170168,136.930665
鶴舞,鶴舞,35.156416,136.917436
金山,金山,35.143323,136.90075
名古屋,名古屋,35.170694,136.881637
拝島,拝島,35.721278,139.343468
熊川,熊川,35.728321,139.33584
東秋留,東秋留,35.725904,139.311665
秋川,秋川,35.727998,139.286715
武蔵引田,武蔵引田,35.729711,139.269907
武蔵増戸,武蔵増戸,35.730961,139.256355
武蔵五日市,武蔵五日市,35.732248,139.228039
大宮,大宮,35.907599,139.624458
さいたま新都心,さいたま新都心,35.893867,139.633587
与野,与野,35.884393,139.639085
北浦和,北浦和,35.872053,139.645951
浦和,浦和,35.858496,139.657109
南浦和,南浦和,35.847648,139.669125
蕨,蕨,35.827959,139.690357
西川口,西川口,35.815514,139.704312
