stop_id,stop_name,stop_lat,stop_lon
東京_JR中央線,東京,35.681391,139.766103
神田_JR中央線,神田,35.691173,139.770641
御茶ノ水_JR中央線,御茶ノ水,35.699604,139.764955
水道橋_JR中央線,水道橋,35.702039,139.754312
飯田橋_JR中央線,飯田橋,35.701835,139.745143
市ケ谷_JR中央線,市ケ谷,35.691105,139.735241
四ツ谷_JR中央線,四ツ谷,35.686041,139.730644
信濃町_JR中央線,信濃町,35.680031,139.720729
千駄ケ谷_JR中央線,千駄ケ谷,35.681231,139.711644
代々木_JR中央線,代々木,35.683061,139.702042
新宿_JR中央線,新宿,35.689729,139.700464
大久保_JR中央線,大久保,35.700784,139.69732
東中野_JR中央線,東中野,35.706529,139.684436
中野_JR中央線,中野,35.705765,139.665835
高円寺_JR中央線,高円寺,35.705327,139.649664
阿佐ケ谷_JR中央線,阿佐ケ谷,35.704818,139.635868
荻窪_JR中央線,荻窪,35.704523,139.620109
西荻窪_JR中央線,西荻窪,35.703842,139.599361
吉祥寺_JR中央線,吉祥寺,35.703119,139.579765
三鷹_JR中央線,三鷹,35.702683,139.560325
武蔵境_JR中央線,武蔵境,35.702083,139.543402
東小金井_JR中央線,東小金井,35.701643,139.524837
武蔵小金井_JR中央線,武蔵小金井,35.701337,139.506483
国分寺_JR中央線,国分寺,35.700123,139.480841
西国分寺_JR中央線,西国分寺,35.699744,139.465994
国立_JR中央線,国立,35.69923,139.44634
立川_JR中央線,立川,35.698202,139.413704
日野_JR中央線,日野,35.679244,139.39393
豊田_JR中央線,豊田,35.659502,139.381495
八王子_JR中央線,八王子,35.655555,139.338998
西八王子_JR中央線,西八王子,35.656621,139.31264
高尾_JR中央線,高尾,35.642026,139.282288
高尾_JR中央本線,高尾,35.642026,139.282288
相模湖_JR中央本線,相模湖,35.617335,139.1885
藤野_JR中央本線,藤野,35.615918,139.15239
上野原_JR中央本線,上野原,35.618747,139.115787
四方津_JR中央本線,四方津,35.614252,139.072572
梁川_JR中央本線,梁川,35.605271,139.038076
鳥沢_JR中央本線,鳥沢,35.608118,139.003345
猿橋_JR中央本線,猿橋,35.61288,138.968388
大月_JR中央本線,大月,35.613222,138.942729
初狩_JR中央本線,初狩,35.594274,138.883966
笹子_JR中央本線,笹子,35.603921,138.825205
甲斐大和_JR中央本線,甲斐大和,35.639364,138.781632
勝沼ぶどう郷_JR中央本線,勝沼ぶどう郷,35.67279,138.74323
塩山_JR中央本線,塩山,35.705327,138.734796
東山梨_JR中央本線,東山梨,35.694313,138.703026
山梨市_JR中央本線,山梨市,35.684961,138.683003
春日居町_JR中央本線,春日居町,35.673491,138.659
石和温泉_JR中央本線,石和温泉,35.657603,138.634577
酒折_JR中央本線,酒折,35.659486,138.598852
甲府_JR中央本線,甲府,35.667054,138.569015
竜王_JR中央本線,竜王,35.668764,138.519298
塩崎_JR中央本線,塩崎,35.687734,138.487521
韮崎_JR中央本線,韮崎,35.709711,138.451357
新府_JR中央本線,新府,35.736802,138.433093
穴山_JR中央本線,穴山,35.75107,138.413858
日野春_JR中央本線,日野春,35.79065,138.394316
長坂_JR中央本線,長坂,35.827061,138.366459
小淵沢_JR中央本線,小淵沢,35.863808,138.316351
信濃境_JR中央本線,信濃境,35.884952,138.275419
富士見_JR中央本線,富士見,35.912183,138.238071
すずらんの里_JR中央本線,すずらんの里,35.930288,138.211775
青柳_JR中央本線,青柳,35.942581,138.197612
茅野_JR中央本線,茅野,35.995062,138.151674
上諏訪_JR中央本線,上諏訪,36.046618,138.116306
下諏訪_JR中央本線,下諏訪,36.071949,138.084953
岡谷_JR中央本線,岡谷,36.056693,138.045001
みどり湖_JR中央本線,みどり湖,36.094176,137.981928
塩尻_JR中央本線,塩尻,36.114364,137.947961
洗馬_JR中央本線,洗馬,36.087164,137.916842
日出塩_JR中央本線,日出塩,36.049004,137.894804
贄川_JR中央本線,贄川,36.014008,137.86091
木曽平沢_JR中央本線,木曽平沢,35.979108,137.832613
奈良井_JR中央本線,奈良井,35.969476,137.816195
藪原_JR中央本線,藪原,35.930152,137.784368
宮ノ越_JR中央本線,宮ノ越,35.888337,137.763794
原野_JR中央本線,原野,35.871245,137.741536
木曽福島_JR中央本線,木曽福島,35.843669,137.69343
上松_JR中央本線,上松,35.784068,137.693283
倉本_JR中央本線,倉本,35.732939,137.714338
須原_JR中央本線,須原,35.69769,137.694844
大桑_JR中央本線,大桑,35.684477,137.664224
野尻_JR中央本線,野尻,35.673042,137.636152
十二兼_JR中央本線,十二兼,35.645418,137.617569
南木曽_JR中央本線,南木曽,35.598896,137.608672
田立_JR中央本線,田立,35.588281,137.54893
坂下_JR中央本線,坂下,35.574218,137.531094
落合川_JR中央本線,落合川,35.525116,137.530034
中津川_JR中央本線,中津川,35.50036,137.502867
美乃坂本_JR中央本線,美乃坂本,35.479286,137.450364
恵那_JR中央本線,恵那,35.455063,137.407764
武並_JR中央本線,武並,35.437938,137.35417
釜戸_JR中央本線,釜戸,35.411103,137.30501
瑞浪_JR中央本線,瑞浪,35.369081,137.252017
土岐市_JR中央本線,土岐市,35.359708,137.182082
多治見_JR中央本線,多治見,35.334774,137.120294
古虎渓_JR中央本線,古虎渓,35.302955,137.101011
定光寺_JR中央本線,定光寺,35.278015,137.080981
高蔵寺_JR中央本線,高蔵寺,35.26434,137.043766
神領_JR中央本線,神領,35.256234,137.010006
春日井_JR中央本線,春日井,35.243139,136.985307
勝川_JR中央本線,勝川,35.22982,136.956285
新守山_JR中央本線,新守山,35.207283,136.951207
大曽根_JR中央本線,大曽根,35.191508,136.937161
千種_JR中央本線,千種,35.170168,136.930665
鶴舞_JR中央本線,鶴舞,35.156416,136.917436
金山_JR中央本線,金山,35.142928,136.900517
名古屋_JR中央本線,名古屋,35.170694,136.881637
拝島_JR五日市線,拝島,35.721278,139.343468
熊川_JR五日市線,熊川,35.728321,139.33584
東秋留_JR五日市線,東秋留,35.725904,139.311665
秋川_JR五日市線,秋川,35.727998,139.286715
武蔵引田_JR五日市線,武蔵引田,35.729711,139.269907
武蔵増戸_JR五日市線,武蔵増戸,35.730961,139.256355
武蔵五日市_JR五日市線,武蔵五日市,35.732248,139.228039
大宮_JR京浜東北線,大宮,35.906439,139.62405
さいたま新都心_JR京浜東北線,さいたま新都心,35.893867,139.633587
与野_JR京浜東北線,与野,35.884393,139.639085
北浦和_JR京浜東北線,北浦和,35.872053,139.645951
浦和_JR京浜東北線,浦和,35.858496,139.657109
南浦和_JR京浜東北線,南浦和,35.847648,139.669125
蕨_JR京浜東北線,蕨,35.827959,139.690357
西川口_JR京浜東北線,西川口,35.815514,139.704312
川口_JR京浜東北線,川口,35.801869,139.717472
赤羽_JR京浜東北線,赤羽,35.778026,139.720928
東十条_JR京浜東北線,東十条,35.763803,139.726858
王子_JR京浜東北線,王子,35.752538,139.73809
上中里_JR京浜東北線,上中里,35.74728,139.745769
田端_JR京浜東北線,田端,35.737781,139.761229
西日暮里_JR京浜東北線,西日暮里,35.731954,139.766857
日暮里_JR京浜東北線,日暮里,35.727908,139.771287
鶯谷_JR京浜東北線,鶯谷,35.721484,139.778015
上野_JR京浜東北線,上野,35.71379,139.777043
御徒町_JR京浜東北線,御徒町,35.707282,139.774727
秋葉原_JR京浜東北線,秋葉原,35.698619,139.773288
神田_JR京浜東北線,神田,35.691173,139.770641
東京_JR京浜東北線,東京,35.681391,139.766103
有楽町_JR京浜東北線,有楽町,35.675441,139.763806
新橋_JR京浜東北線,新橋,35.666195,139.758587
浜松町_JR京浜東北線,浜松町,35.655391,139.757135
田町_JR京浜東北線,田町,35.645737,139.747575
高輪ゲートウェイ_JR京浜東北線,高輪ゲートウェイ,35.635476,139.740651
品川_JR京浜東北線,品川,35.62876,139.738999
大井町_JR京浜東北線,大井町,35.606257,139.73485
大森_JR京浜東北線,大森,35.588903,139.728079
蒲田_JR京浜東北線,蒲田,35.562517,139.716032
川崎_JR京浜東北線,川崎,35.531311,139.697485
鶴見_JR京浜東北線,鶴見,35.508387,139.67614
新子安_JR京浜東北線,新子安,35.487064,139.654776
東神奈川_JR京浜東北線,東神奈川,35.47804,139.633466
横浜_JR京浜東北線,横浜,35.466195,139.622704
東京_JR京葉線,東京,35.681391,139.766103
八丁堀_JR京葉線,八丁堀,35.674617,139.777705
越中島_JR京葉線,越中島,35.667946,139.792713
潮見_JR京葉線,潮見,35.658702,139.817341
新木場_JR京葉線,新木場,35.646172,139.827402
葛西臨海公園_JR京葉線,葛西臨海公園,35.644392,139.861529
舞浜_JR京葉線,舞浜,35.636115,139.883714
新浦安_JR京葉線,新浦安,35.649526,139.912553
市川塩浜_JR京葉線,市川塩浜,35.666554,139.923684
西船橋_JR京葉線,西船橋,35.707283,139.959536
二俣新町_JR京葉線,二俣新町,35.691273,139.959525
南船橋_JR京葉線,南船橋,35.681804,139.995773
新習志野_JR京葉線,新習志野,35.667342,140.012825
幕張豊砂_JR京葉線,幕張豊砂,35.657991,140.027061
海浜幕張_JR京葉線,海浜幕張,35.648373,140.041917
